,label_data_team,img_url_data_team,label_psy_team,img_url_psy_team
frame_007082.PNG,negative-deactive,frame_007082.PNG,neutral,frame_007082.PNG
frame_007083.PNG,negative-deactive,frame_007083.PNG,neutral,frame_007083.PNG
frame_007084.PNG,negative-deactive,frame_007084.PNG,neutral,frame_007084.PNG
frame_007085.PNG,negative-deactive,frame_007085.PNG,neutral,frame_007085.PNG
frame_007095.PNG,negative-active,frame_007095.PNG,positive-deactive,frame_007095.PNG
frame_007096.PNG,negative-active,frame_007096.PNG,positive-deactive,frame_007096.PNG
frame_007097.PNG,negative-active,frame_007097.PNG,positive-deactive,frame_007097.PNG
frame_007098.PNG,negative-deactive,frame_007098.PNG,positive-deactive,frame_007098.PNG
frame_007099.PNG,negative-deactive,frame_007099.PNG,positive-deactive,frame_007099.PNG
frame_007100.PNG,negative-deactive,frame_007100.PNG,positive-deactive,frame_007100.PNG
frame_007101.PNG,negative-deactive,frame_007101.PNG,positive-deactive,frame_007101.PNG
frame_007102.PNG,negative-deactive,frame_007102.PNG,positive-deactive,frame_007102.PNG
frame_007103.PNG,negative-deactive,frame_007103.PNG,positive-deactive,frame_007103.PNG
frame_007104.PNG,negative-deactive,frame_007104.PNG,positive-deactive,frame_007104.PNG
frame_007105.PNG,negative-deactive,frame_007105.PNG,positive-deactive,frame_007105.PNG
frame_007106.PNG,negative-deactive,frame_007106.PNG,positive-deactive,frame_007106.PNG
frame_007107.PNG,negative-deactive,frame_007107.PNG,negative-deactive,frame_007107.PNG
frame_007108.PNG,negative-deactive,frame_007108.PNG,negative-deactive,frame_007108.PNG
frame_007109.PNG,negative-deactive,frame_007109.PNG,negative-deactive,frame_007109.PNG
frame_007110.PNG,negative-deactive,frame_007110.PNG,negative-deactive,frame_007110.PNG
frame_007111.PNG,negative-deactive,frame_007111.PNG,negative-deactive,frame_007111.PNG
frame_007112.PNG,negative-deactive,frame_007112.PNG,negative-deactive,frame_007112.PNG
frame_007113.PNG,positive-active,frame_007113.PNG,negative-deactive,frame_007113.PNG
frame_007114.PNG,positive-active,frame_007114.PNG,negative-deactive,frame_007114.PNG
frame_007115.PNG,negative-deactive,frame_007115.PNG,negative-deactive,frame_007115.PNG
frame_007116.PNG,negative-deactive,frame_007116.PNG,negative-deactive,frame_007116.PNG
frame_007117.PNG,negative-deactive,frame_007117.PNG,negative-deactive,frame_007117.PNG
frame_007118.PNG,negative-deactive,frame_007118.PNG,negative-deactive,frame_007118.PNG
frame_007119.PNG,positive-active,frame_007119.PNG,negative-deactive,frame_007119.PNG
frame_007120.PNG,positive-active,frame_007120.PNG,negative-deactive,frame_007120.PNG
frame_007121.PNG,positive-active,frame_007121.PNG,negative-deactive,frame_007121.PNG
frame_007145.PNG,negative-deactive,frame_007145.PNG,negative-deactive,frame_007145.PNG
frame_007146.PNG,negative-deactive,frame_007146.PNG,negative-deactive,frame_007146.PNG
frame_007147.PNG,negative-deactive,frame_007147.PNG,negative-deactive,frame_007147.PNG
frame_007148.PNG,negative-deactive,frame_007148.PNG,negative-deactive,frame_007148.PNG
frame_007149.PNG,negative-deactive,frame_007149.PNG,negative-deactive,frame_007149.PNG
frame_007150.PNG,negative-deactive,frame_007150.PNG,negative-deactive,frame_007150.PNG
frame_007151.PNG,negative-deactive,frame_007151.PNG,negative-deactive,frame_007151.PNG
frame_007152.PNG,negative-deactive,frame_007152.PNG,negative-deactive,frame_007152.PNG
frame_007153.PNG,negative-deactive,frame_007153.PNG,negative-deactive,frame_007153.PNG
frame_007154.PNG,negative-deactive,frame_007154.PNG,negative-deactive,frame_007154.PNG
frame_007155.PNG,negative-deactive,frame_007155.PNG,negative-deactive,frame_007155.PNG
frame_007188.PNG,negative-deactive,frame_007188.PNG,neutral,frame_007188.PNG
frame_007189.PNG,negative-deactive,frame_007189.PNG,neutral,frame_007189.PNG
frame_007190.PNG,negative-deactive,frame_007190.PNG,neutral,frame_007190.PNG
frame_007191.PNG,negative-active,frame_007191.PNG,negative-deactive,frame_007191.PNG
frame_007192.PNG,negative-active,frame_007192.PNG,negative-deactive,frame_007192.PNG
frame_007193.PNG,negative-active,frame_007193.PNG,negative-deactive,frame_007193.PNG
frame_007194.PNG,negative-active,frame_007194.PNG,negative-deactive,frame_007194.PNG
frame_007195.PNG,negative-active,frame_007195.PNG,negative-deactive,frame_007195.PNG
frame_007196.PNG,negative-active,frame_007196.PNG,negative-deactive,frame_007196.PNG
frame_007197.PNG,negative-active,frame_007197.PNG,negative-deactive,frame_007197.PNG
frame_007198.PNG,negative-active,frame_007198.PNG,negative-deactive,frame_007198.PNG
frame_007215.PNG,negative-deactive,frame_007215.PNG,negative-deactive,frame_007215.PNG
frame_007216.PNG,negative-deactive,frame_007216.PNG,negative-deactive,frame_007216.PNG
frame_007230.PNG,negative-deactive,frame_007230.PNG,negative-deactive,frame_007230.PNG
frame_007231.PNG,negative-deactive,frame_007231.PNG,negative-deactive,frame_007231.PNG
frame_007238.PNG,negative-deactive,frame_007238.PNG,negative-deactive,frame_007238.PNG
frame_007239.PNG,negative-deactive,frame_007239.PNG,negative-deactive,frame_007239.PNG
frame_007240.PNG,negative-deactive,frame_007240.PNG,negative-deactive,frame_007240.PNG
frame_007241.PNG,negative-deactive,frame_007241.PNG,negative-deactive,frame_007241.PNG
frame_007242.PNG,negative-deactive,frame_007242.PNG,negative-deactive,frame_007242.PNG
frame_007244.PNG,negative-deactive,frame_007244.PNG,negative-deactive,frame_007244.PNG
frame_007245.PNG,negative-deactive,frame_007245.PNG,negative-deactive,frame_007245.PNG
frame_007246.PNG,negative-deactive,frame_007246.PNG,negative-deactive,frame_007246.PNG
frame_007247.PNG,negative-deactive,frame_007247.PNG,negative-deactive,frame_007247.PNG
frame_007248.PNG,negative-deactive,frame_007248.PNG,negative-deactive,frame_007248.PNG
frame_007249.PNG,negative-deactive,frame_007249.PNG,negative-deactive,frame_007249.PNG
frame_007250.PNG,negative-deactive,frame_007250.PNG,negative-deactive,frame_007250.PNG
frame_007251.PNG,negative-deactive,frame_007251.PNG,negative-deactive,frame_007251.PNG
frame_007252.PNG,negative-deactive,frame_007252.PNG,negative-deactive,frame_007252.PNG
frame_007253.PNG,negative-deactive,frame_007253.PNG,negative-deactive,frame_007253.PNG
frame_007254.PNG,negative-deactive,frame_007254.PNG,negative-deactive,frame_007254.PNG
frame_007255.PNG,negative-deactive,frame_007255.PNG,negative-deactive,frame_007255.PNG
frame_007256.PNG,negative-deactive,frame_007256.PNG,negative-deactive,frame_007256.PNG
frame_007257.PNG,negative-deactive,frame_007257.PNG,negative-deactive,frame_007257.PNG
frame_007258.PNG,negative-deactive,frame_007258.PNG,negative-deactive,frame_007258.PNG
frame_007259.PNG,negative-deactive,frame_007259.PNG,negative-deactive,frame_007259.PNG
frame_007260.PNG,negative-deactive,frame_007260.PNG,negative-deactive,frame_007260.PNG
frame_007261.PNG,negative-deactive,frame_007261.PNG,negative-deactive,frame_007261.PNG
frame_007262.PNG,negative-deactive,frame_007262.PNG,negative-deactive,frame_007262.PNG
frame_007263.PNG,negative-deactive,frame_007263.PNG,negative-deactive,frame_007263.PNG
frame_007264.PNG,negative-deactive,frame_007264.PNG,negative-deactive,frame_007264.PNG
frame_007265.PNG,negative-deactive,frame_007265.PNG,negative-deactive,frame_007265.PNG
frame_007266.PNG,negative-deactive,frame_007266.PNG,negative-deactive,frame_007266.PNG
frame_007267.PNG,negative-deactive,frame_007267.PNG,negative-deactive,frame_007267.PNG
frame_007268.PNG,negative-deactive,frame_007268.PNG,negative-deactive,frame_007268.PNG
frame_007269.PNG,negative-deactive,frame_007269.PNG,negative-deactive,frame_007269.PNG
frame_007270.PNG,negative-deactive,frame_007270.PNG,negative-deactive,frame_007270.PNG
frame_007271.PNG,negative-deactive,frame_007271.PNG,negative-deactive,frame_007271.PNG
frame_007272.PNG,negative-deactive,frame_007272.PNG,negative-deactive,frame_007272.PNG
frame_007273.PNG,negative-deactive,frame_007273.PNG,negative-deactive,frame_007273.PNG
frame_007274.PNG,negative-deactive,frame_007274.PNG,negative-deactive,frame_007274.PNG
frame_007275.PNG,negative-deactive,frame_007275.PNG,negative-deactive,frame_007275.PNG
frame_007281.PNG,negative-deactive,frame_007281.PNG,negative-deactive,frame_007281.PNG
frame_007282.PNG,negative-deactive,frame_007282.PNG,negative-deactive,frame_007282.PNG
frame_007283.PNG,negative-deactive,frame_007283.PNG,negative-deactive,frame_007283.PNG
frame_007468.PNG,negative-deactive,frame_007468.PNG,negative-deactive,frame_007468.PNG
frame_007469.PNG,negative-deactive,frame_007469.PNG,negative-deactive,frame_007469.PNG
frame_007470.PNG,negative-deactive,frame_007470.PNG,negative-deactive,frame_007470.PNG
frame_007471.PNG,negative-deactive,frame_007471.PNG,negative-deactive,frame_007471.PNG
frame_007472.PNG,negative-deactive,frame_007472.PNG,negative-deactive,frame_007472.PNG
frame_007473.PNG,negative-deactive,frame_007473.PNG,negative-deactive,frame_007473.PNG
frame_007474.PNG,negative-deactive,frame_007474.PNG,negative-deactive,frame_007474.PNG
frame_007522.PNG,negative-deactive,frame_007522.PNG,negative-deactive,frame_007522.PNG
frame_007523.PNG,negative-deactive,frame_007523.PNG,negative-deactive,frame_007523.PNG
frame_007524.PNG,negative-deactive,frame_007524.PNG,negative-deactive,frame_007524.PNG
frame_007525.PNG,negative-deactive,frame_007525.PNG,negative-deactive,frame_007525.PNG
frame_007526.PNG,negative-deactive,frame_007526.PNG,negative-deactive,frame_007526.PNG
frame_007532.PNG,negative-deactive,frame_007532.PNG,negative-deactive,frame_007532.PNG
frame_007533.PNG,negative-deactive,frame_007533.PNG,negative-deactive,frame_007533.PNG
frame_007534.PNG,negative-deactive,frame_007534.PNG,negative-deactive,frame_007534.PNG
frame_007535.PNG,negative-deactive,frame_007535.PNG,negative-deactive,frame_007535.PNG
frame_007536.PNG,negative-deactive,frame_007536.PNG,negative-deactive,frame_007536.PNG
frame_007537.PNG,negative-deactive,frame_007537.PNG,negative-deactive,frame_007537.PNG
frame_007538.PNG,negative-deactive,frame_007538.PNG,negative-deactive,frame_007538.PNG
frame_007539.PNG,negative-deactive,frame_007539.PNG,negative-deactive,frame_007539.PNG
frame_007546.PNG,negative-deactive,frame_007546.PNG,negative-deactive,frame_007546.PNG
frame_007547.PNG,negative-deactive,frame_007547.PNG,negative-deactive,frame_007547.PNG
frame_007548.PNG,negative-deactive,frame_007548.PNG,negative-deactive,frame_007548.PNG
frame_007549.PNG,negative-deactive,frame_007549.PNG,negative-deactive,frame_007549.PNG
frame_007550.PNG,negative-deactive,frame_007550.PNG,negative-deactive,frame_007550.PNG
frame_007551.PNG,negative-deactive,frame_007551.PNG,negative-deactive,frame_007551.PNG
frame_007560.PNG,negative-deactive,frame_007560.PNG,negative-deactive,frame_007560.PNG
frame_007561.PNG,negative-deactive,frame_007561.PNG,negative-deactive,frame_007561.PNG
frame_007562.PNG,negative-deactive,frame_007562.PNG,negative-deactive,frame_007562.PNG
frame_007563.PNG,negative-deactive,frame_007563.PNG,negative-deactive,frame_007563.PNG
frame_007564.PNG,negative-deactive,frame_007564.PNG,negative-deactive,frame_007564.PNG
frame_007565.PNG,negative-deactive,frame_007565.PNG,positive-deactive,frame_007565.PNG
frame_007566.PNG,negative-deactive,frame_007566.PNG,positive-deactive,frame_007566.PNG
frame_007567.PNG,negative-deactive,frame_007567.PNG,negative-deactive,frame_007567.PNG
frame_007572.PNG,negative-deactive,frame_007572.PNG,negative-deactive,frame_007572.PNG
frame_007573.PNG,negative-deactive,frame_007573.PNG,negative-deactive,frame_007573.PNG
frame_007574.PNG,negative-deactive,frame_007574.PNG,negative-deactive,frame_007574.PNG
frame_007575.PNG,negative-deactive,frame_007575.PNG,negative-deactive,frame_007575.PNG
frame_007576.PNG,negative-deactive,frame_007576.PNG,negative-deactive,frame_007576.PNG
frame_007577.PNG,negative-deactive,frame_007577.PNG,negative-deactive,frame_007577.PNG
frame_007578.PNG,negative-deactive,frame_007578.PNG,negative-deactive,frame_007578.PNG
frame_007579.PNG,negative-deactive,frame_007579.PNG,negative-deactive,frame_007579.PNG
frame_007589.PNG,negative-deactive,frame_007589.PNG,negative-deactive,frame_007589.PNG
frame_007590.PNG,negative-deactive,frame_007590.PNG,negative-deactive,frame_007590.PNG
frame_007591.PNG,negative-deactive,frame_007591.PNG,negative-deactive,frame_007591.PNG
frame_007592.PNG,negative-deactive,frame_007592.PNG,negative-deactive,frame_007592.PNG
frame_007593.PNG,negative-deactive,frame_007593.PNG,negative-deactive,frame_007593.PNG
frame_007594.PNG,negative-deactive,frame_007594.PNG,negative-deactive,frame_007594.PNG
frame_007601.PNG,negative-deactive,frame_007601.PNG,negative-deactive,frame_007601.PNG
frame_007602.PNG,negative-deactive,frame_007602.PNG,negative-deactive,frame_007602.PNG
frame_007603.PNG,negative-deactive,frame_007603.PNG,negative-deactive,frame_007603.PNG
frame_007604.PNG,negative-active,frame_007604.PNG,negative-deactive,frame_007604.PNG
frame_007605.PNG,negative-active,frame_007605.PNG,negative-deactive,frame_007605.PNG
frame_007606.PNG,negative-active,frame_007606.PNG,negative-deactive,frame_007606.PNG
frame_007607.PNG,negative-active,frame_007607.PNG,negative-deactive,frame_007607.PNG
frame_007608.PNG,negative-active,frame_007608.PNG,negative-deactive,frame_007608.PNG
frame_007609.PNG,negative-active,frame_007609.PNG,negative-deactive,frame_007609.PNG
frame_007610.PNG,negative-active,frame_007610.PNG,negative-deactive,frame_007610.PNG
frame_007611.PNG,negative-active,frame_007611.PNG,negative-deactive,frame_007611.PNG
frame_007612.PNG,negative-active,frame_007612.PNG,negative-deactive,frame_007612.PNG
frame_007613.PNG,negative-active,frame_007613.PNG,negative-deactive,frame_007613.PNG
frame_007614.PNG,negative-active,frame_007614.PNG,negative-deactive,frame_007614.PNG
frame_007615.PNG,negative-active,frame_007615.PNG,negative-deactive,frame_007615.PNG
frame_007621.PNG,negative-active,frame_007621.PNG,negative-deactive,frame_007621.PNG
frame_007622.PNG,negative-active,frame_007622.PNG,negative-deactive,frame_007622.PNG
frame_007623.PNG,negative-active,frame_007623.PNG,negative-deactive,frame_007623.PNG
frame_007624.PNG,negative-active,frame_007624.PNG,negative-deactive,frame_007624.PNG
frame_007625.PNG,negative-active,frame_007625.PNG,negative-deactive,frame_007625.PNG
frame_007626.PNG,negative-active,frame_007626.PNG,negative-deactive,frame_007626.PNG
frame_007627.PNG,negative-active,frame_007627.PNG,negative-deactive,frame_007627.PNG
frame_007628.PNG,negative-active,frame_007628.PNG,negative-deactive,frame_007628.PNG
frame_007629.PNG,negative-active,frame_007629.PNG,negative-deactive,frame_007629.PNG
frame_007630.PNG,negative-active,frame_007630.PNG,negative-deactive,frame_007630.PNG
frame_007631.PNG,negative-active,frame_007631.PNG,negative-deactive,frame_007631.PNG
frame_007632.PNG,negative-active,frame_007632.PNG,negative-deactive,frame_007632.PNG
frame_007633.PNG,negative-active,frame_007633.PNG,negative-deactive,frame_007633.PNG
frame_007634.PNG,negative-active,frame_007634.PNG,negative-deactive,frame_007634.PNG
frame_007642.PNG,neutral,frame_007642.PNG,negative-deactive,frame_007642.PNG
frame_007643.PNG,neutral,frame_007643.PNG,neutral,frame_007643.PNG
frame_007644.PNG,neutral,frame_007644.PNG,neutral,frame_007644.PNG
frame_007645.PNG,neutral,frame_007645.PNG,neutral,frame_007645.PNG
frame_007646.PNG,neutral,frame_007646.PNG,neutral,frame_007646.PNG
frame_007647.PNG,neutral,frame_007647.PNG,neutral,frame_007647.PNG
frame_007684.PNG,negative-deactive,frame_007684.PNG,negative-deactive,frame_007684.PNG
frame_007685.PNG,negative-deactive,frame_007685.PNG,negative-deactive,frame_007685.PNG
frame_007686.PNG,negative-deactive,frame_007686.PNG,negative-deactive,frame_007686.PNG
frame_007687.PNG,negative-deactive,frame_007687.PNG,negative-deactive,frame_007687.PNG
frame_007688.PNG,negative-deactive,frame_007688.PNG,negative-deactive,frame_007688.PNG
frame_007694.PNG,negative-deactive,frame_007694.PNG,negative-deactive,frame_007694.PNG
frame_007695.PNG,negative-deactive,frame_007695.PNG,negative-deactive,frame_007695.PNG
frame_007696.PNG,negative-deactive,frame_007696.PNG,negative-deactive,frame_007696.PNG
frame_007697.PNG,negative-deactive,frame_007697.PNG,negative-deactive,frame_007697.PNG
frame_007698.PNG,negative-deactive,frame_007698.PNG,negative-deactive,frame_007698.PNG
frame_007699.PNG,negative-deactive,frame_007699.PNG,negative-deactive,frame_007699.PNG
frame_007700.PNG,negative-deactive,frame_007700.PNG,negative-deactive,frame_007700.PNG
frame_007701.PNG,negative-deactive,frame_007701.PNG,negative-deactive,frame_007701.PNG
frame_007702.PNG,negative-deactive,frame_007702.PNG,negative-deactive,frame_007702.PNG
frame_007703.PNG,negative-deactive,frame_007703.PNG,negative-deactive,frame_007703.PNG
frame_007704.PNG,negative-deactive,frame_007704.PNG,negative-deactive,frame_007704.PNG
frame_007705.PNG,negative-deactive,frame_007705.PNG,negative-deactive,frame_007705.PNG
frame_007714.PNG,negative-deactive,frame_007714.PNG,negative-deactive,frame_007714.PNG
frame_007715.PNG,negative-deactive,frame_007715.PNG,negative-deactive,frame_007715.PNG
frame_007716.PNG,negative-deactive,frame_007716.PNG,negative-deactive,frame_007716.PNG
frame_007717.PNG,negative-deactive,frame_007717.PNG,negative-deactive,frame_007717.PNG
frame_007718.PNG,negative-deactive,frame_007718.PNG,negative-deactive,frame_007718.PNG
frame_007719.PNG,negative-deactive,frame_007719.PNG,negative-deactive,frame_007719.PNG
